"date_orig","date","site","proper_fishing_yn","time_start","time_end","n_nights","n_hours","subsample_yn","n_megalope","n_instar"
"44326",2021-05-10,"PTW","Y","0.85416666666666663","0.25",1,"9.5",NA,0,NA
"44327",2021-05-11,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9",NA,0,NA
"44329",2021-05-13,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9",NA,0,NA
"44330",2021-05-14,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9",NA,0,NA
"44331",2021-05-15,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9",NA,0,NA
"44333",2021-05-17,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9",NA,0,NA
"44334",2021-05-18,"PTW","N","0.875","0.22916666666666666",1,"8.5",NA,0,NA
"44335",2021-05-19,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,0,NA
"44336",2021-05-20,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,1,NA
"44337",2021-05-21,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,2,NA
"44338",2021-05-22,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,4,NA
"44339",2021-05-23,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,1,NA
"44340",2021-05-24,"PTW","N","0.875","0.22916666666666666",1,"8.5",NA,0,NA
"44341",2021-05-25,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,12,1
"44342",2021-05-26,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,11,1
"44343",2021-05-27,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,14,NA
"44344",2021-05-28,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,5,NA
"44346",2021-05-30,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,4,NA
"44347",2021-05-31,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,4,NA
"44349",2021-06-02,"PTW","Y","0.875","0.20833333333333334",1,"8",NA,12,NA
"44350",2021-06-03,"PTW","Y","0.875","0.20833333333333334",1,"8",NA,8,NA
"44352",2021-06-05,"PTW","Y","0.875","0.20833333333333334",1,"8",NA,9,NA
"44353",2021-06-06,"PTW","Y","0.875","0.20833333333333334",1,"8",NA,20,NA
"44354",2021-06-07,"PTW","N","0.875","0.20833333333333334",1,"8",NA,NA,NA
"44355",2021-06-08,"PTW","Y","0.875","0.20833333333333334",1,"8",NA,57,1
"44356",2021-06-09,"PTW","Y","0.875","0.20833333333333334",1,"8",NA,176,2
"44357",2021-06-10,"PTW","Y","0.875","0.20833333333333334",1,"8","Y",258,NA
"44358",2021-06-11,"PTW","Y","0.875","0.20833333333333334",1,"8","Y",54,NA
"44359",2021-06-12,"PTW","Y","0.875","0.20833333333333334",1,"8","Y",1833,1
"44360",2021-06-13,"PTW","Y","0.875","0.20833333333333334",1,"8","Y",1008,NA
"44361",2021-06-14,"PTW","Y","0.875","0.20833333333333334",1,"8","Y",2816,NA
"44362",2021-06-15,"PTW","Y","0.875","0.20833333333333334",1,"8","Y",2257,NA
"44363",2021-06-16,"PTW","Y","0.875","0.20833333333333334",1,"8",NA,638,3
"44364",2021-06-17,"PTW","Y","0.875","0.20833333333333334",1,"8",NA,566,NA
"44365",2021-06-18,"PTW","Y","0.875","0.20833333333333334",1,"8",NA,460,5
"44366",2021-06-19,"PTW","Y","0.875","0.20833333333333334",1,"8",NA,349,5
"44367",2021-06-20,"PTW","Y","0.875","0.20833333333333334",1,"8",NA,460,3
"44368",2021-06-21,"PTW","Y","0.875","0.20833333333333334",1,"8",NA,265,9
"44369",2021-06-22,"PTW","Y","0.875","0.20833333333333334",1,"8",NA,485,7
"44370",2021-06-23,"PTW","Y","0.875","0.20833333333333334",1,"8",NA,791,2
"44371",2021-06-24,"PTW","Y","0.875","0.20833333333333334",1,"8","Y",1392,9
"44372",2021-06-25,"PTW","Y","0.875","0.20833333333333334",1,"8","Y",4056,1
"44373",2021-06-26,"PTW","Y","0.875","0.20833333333333334",1,"8","Y",3410,2
"44374",2021-06-27,"PTW","Y","0.875","0.20833333333333334",1,"8","Y",991,3
"44375",2021-06-28,"PTW","Y","0.875","0.20833333333333334",1,"8","Y",1509,4
"44376",2021-06-29,"PTW","Y","0.875","0.20833333333333334",1,"8","Y",787,NA
"44377",2021-06-30,"PTW","Y","0.875","0.20833333333333334",1,"8",NA,196,NA
"44378",2021-07-01,"PTW","Y","0.875","0.20833333333333334",1,"8",NA,214,NA
"44379",2021-07-02,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,275,NA
"44380",2021-07-03,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,29,NA
"44381",2021-07-04,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,196,NA
"44382",2021-07-05,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,112,NA
"44383",2021-07-06,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,36,NA
"44385",2021-07-08,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,14,NA
"44386",2021-07-09,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,54,NA
"44387",2021-07-10,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,90,NA
"44388",2021-07-11,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,80,NA
"44389",2021-07-12,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,103,1
"44390",2021-07-13,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,22,NA
"44391",2021-07-14,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,6,NA
"44392",2021-07-15,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,3,NA
"44393",2021-07-16,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,16,NA
"44394",2021-07-17,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,18,NA
"44395",2021-07-18,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,17,NA
"44396",2021-07-19,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,1,NA
"44397",2021-07-20,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,3,NA
"44398",2021-07-21,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,3,NA
"44399",2021-07-22,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,2,NA
"44400",2021-07-23,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,1,NA
"44401",2021-07-24,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,2,NA
"44403",2021-07-26,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,0,NA
"44405",2021-07-28,"PTW","Y","0.875","0.22916666666666666",2,"17",NA,0,NA
"44407",2021-07-30,"PTW","Y","0.875","0.22916666666666666",2,"17",NA,1,NA
"44410",2021-08-02,"PTW","Y","0.875","0.22916666666666666",2,"17",NA,NA,NA
"44414",2021-08-06,"PTW","Y","0.85416666666666663","0.25",2,"19",NA,NA,NA
"44417",2021-08-09,"PTW","Y","0.85416666666666663","0.25",NA,NA,NA,NA,NA
"44421",2021-08-13,"PTW","Y","0.85416666666666663","0.25",2,"19",NA,NA,NA
"44422",2021-08-14,"PTW","Y","0.85416666666666663","0.25",1,"9.5",NA,NA,NA
"44424",2021-08-16,"PTW","Y","0.85416666666666663","0.25",2,"19",NA,NA,NA
"44438",2021-08-30,"PTW","Y","0.83333333333333337","0.27083333333333331",NA,NA,NA,NA,NA
"44440",2021-09-01,"PTW","Y","0.83333333333333337","0.27083333333333331",2,"21",NA,NA,NA
"44667",2022-04-16,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44668",2022-04-17,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44669",2022-04-18,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44670",2022-04-19,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44671",2022-04-20,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44672",2022-04-21,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44673",2022-04-22,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44674",2022-04-23,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44675",2022-04-24,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44676",2022-04-25,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44677",2022-04-26,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44678",2022-04-27,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44679",2022-04-28,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44680",2022-04-29,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44681",2022-04-30,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44682",2022-05-01,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44683",2022-05-02,"PTW","N","0.85416666666666663","0.25",1,"9.5","N",NA,NA
"44685",2022-05-04,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",1,0
"44686",2022-05-05,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",8,0
"44687",2022-05-06,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",48,0
"44688",2022-05-07,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",241,0
"44689",2022-05-08,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",263,0
"44690",2022-05-09,"PTW","N","0.85416666666666663","0.25",1,"9.5","N",NA,NA
"44691",2022-05-10,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9","N",169,1
"44692",2022-05-11,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9","N",228,0
"44693",2022-05-12,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9","N",22,1
"44694",2022-05-13,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9","N",54,1
"44695",2022-05-14,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9","N",33,1
"44696",2022-05-15,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9","N",66,NA
"44697",2022-05-16,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9","N",176,5
"44698",2022-05-17,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",142,1
"44699",2022-05-18,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",128,1
"44700",2022-05-19,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",375,2
"44701",2022-05-20,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",2088,6
"44702",2022-05-21,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",1234,14
"44703",2022-05-22,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",576,41
"44704",2022-05-23,"PTW","N","0.875","0.22916666666666666",NA,NA,"N",NA,NA
"44705",2022-05-24,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",1588,10
"44706",2022-05-25,"PTW","Y","0.875","0.22916666666666666",1,"8.5","Y",3727,0
"44707",2022-05-26,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",1738,3
"44708",2022-05-27,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",1133,4
"44709",2022-05-28,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",2492,1
"44710",2022-05-29,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",1841,4
"44711",2022-05-30,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",846,0
"44712",2022-05-31,"PTW","Y","0.875","0.20833333333333334",1,"8","N",350,4
"44713",2022-06-01,"PTW","Y","0.875","0.20833333333333334",1,"8","N",258,5
"44714",2022-06-02,"PTW","Y","0.875","0.20833333333333334",1,"8","N",312,3
"44715",2022-06-03,"PTW","Y","0.875","0.20833333333333334",1,"8","N",78,1
"44716",2022-06-04,"PTW","Y","0.875","0.20833333333333334",1,"8","N",59,0
"44717",2022-06-05,"PTW","N","0.875","0.20833333333333334",NA,NA,"N",NA,NA
"44718",2022-06-06,"PTW","Y","0.875","0.20833333333333334",1,"8","N",36,1
"44719",2022-06-07,"PTW","Y","0.875","0.20833333333333334",1,"8","N",15,2
"44720",2022-06-08,"PTW","Y","0.875","0.20833333333333334",1,"8","N",28,0
"44721",2022-06-09,"PTW","Y","0.875","0.20833333333333334",1,"8","N",41,0
"44722",2022-06-10,"PTW","Y","0.875","0.20833333333333334",1,"8","N",19,0
"44723",2022-06-11,"PTW","Y","0.875","0.20833333333333334",1,"8","N",19,0
"44724",2022-06-12,"PTW","Y","0.875","0.20833333333333334",1,"8","N",15,0
"44725",2022-06-13,"PTW","N","0.875","0.20833333333333334",NA,NA,"N",NA,NA
"44726",2022-06-14,"PTW","Y","0.875","0.20833333333333334",1,"8","N",40,0
"44727",2022-06-15,"PTW","Y","0.875","0.20833333333333334",1,"8","N",247,0
"44728",2022-06-16,"PTW","Y","0.875","0.20833333333333334",1,"8","N",455,2
"44729",2022-06-17,"PTW","Y","0.875","0.20833333333333334",1,"8","N",189,4
"44730",2022-06-18,"PTW","Y","0.875","0.20833333333333334",1,"8","N",162,2
"44731",2022-06-19,"PTW","Y","0.875","0.20833333333333334",1,"8","N",295,0
"44732",2022-06-20,"PTW","Y","0.875","0.20833333333333334",1,"8","N",384,1
"44733",2022-06-21,"PTW","Y","0.875","0.20833333333333334",1,"8","N",148,0
"44734",2022-06-22,"PTW","Y","0.875","0.20833333333333334",1,"8","N",178,6
"44735",2022-06-23,"PTW","Y","0.875","0.20833333333333334",1,"8","N",116,7
"44736",2022-06-24,"PTW","Y","0.875","0.20833333333333334",1,"8","N",75,5
"44737",2022-06-25,"PTW","Y","0.875","0.20833333333333334",1,"8","N",52,1
"44738",2022-06-26,"PTW","Y","0.875","0.20833333333333334",1,"8","N",378,0
"44739",2022-06-27,"PTW","Y","0.875","0.20833333333333334",1,"8","N",185,0
"44740",2022-06-28,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",13,0
"44741",2022-06-29,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",2836,0
"44742",2022-06-30,"PTW","Y","0.875","0.22916666666666666",1,"8.5","Y",730,0
"44743",2022-07-01,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",564,1
"44744",2022-07-02,"PTW","N","0.875","0.22916666666666666",NA,NA,NA,NA,NA
"44745",2022-07-03,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",813,11
"44746",2022-07-04,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",915,2
"44747",2022-07-05,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",137,0
"44748",2022-07-06,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",96,0
"44749",2022-07-07,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",98,1
"44750",2022-07-08,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",233,0
"44751",2022-07-09,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",131,0
"44752",2022-07-10,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",79,2
"44753",2022-07-11,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",120,0
"44754",2022-07-12,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",9,0
"44755",2022-07-13,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",224,1
"44756",2022-07-14,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",63,1
"44757",2022-07-15,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",66,0
"44758",2022-07-16,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",246,1
"44759",2022-07-17,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",563,0
"44760",2022-07-18,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",63,1
"44761",2022-07-19,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",4,0
"44762",2022-07-20,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",29,0
"44763",2022-07-21,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",18,0
"44764",2022-07-22,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",7,0
"44765",2022-07-23,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",5,1
"44766",2022-07-24,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",14,1
"44767",2022-07-25,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",2,0
"44768",2022-07-26,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",3,4
"44769",2022-07-27,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",1,0
"44770",2022-07-28,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",1,0
"44771",2022-07-29,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",3,0
"44772",2022-07-30,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",9,0
"44773",2022-07-31,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",23,0
"44774",2022-08-01,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",3,0
"44775",2022-08-02,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44776",2022-08-03,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44778",2022-08-05,"PTW","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44779",2022-08-06,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44780",2022-08-07,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44781",2022-08-08,"PTW","N","0.85416666666666663","0.25",NA,NA,NA,NA,NA
"44782",2022-08-09,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",1,0
"44783",2022-08-10,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44785",2022-08-12,"PTW","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44787",2022-08-14,"PTW","Y","0.85416666666666663","0.25",2,"19","N",1,1
"44788",2022-08-15,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",2,0
"44790",2022-08-17,"PTW","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44792",2022-08-19,"PTW","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44794",2022-08-21,"PTW","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44795",2022-08-22,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44797",2022-08-24,"PTW","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44799",2022-08-26,"PTW","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44801",2022-08-28,"PTW","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44802",2022-08-29,"PTW","N",NA,NA,NA,NA,NA,NA,NA
"44307",2021-04-21,"PWH","N","0.83333333333333337","0.25",2,"20","N",0,0
"20190318",2019-03-18,"ROS","Y","0.79166666666666663","0.3125",2,"25:00","N",0,0
"20190409",2019-04-09,"ROS","Y","0.83333333333333337","0.27083333333333331",1,"23.4375","N",0,0
"20190411",2019-04-11,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190413",2019-04-13,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190415",2019-04-15,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",2,0
"20190416",2019-04-16,"ROS","Y","0.83333333333333337","0.27083333333333331",1,"23.4375","N",1,0
"20190418",2019-04-18,"ROS","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",0,0
"20190420",2019-04-20,"ROS","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",0,0
"20190422",2019-04-22,"ROS","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",2,0
"20190423",2019-04-23,"ROS","Y","0.83333333333333337","0.25",1,"23.416666666666668","N",3,0
"20190425",2019-04-25,"ROS","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",12,0
"20190427",2019-04-27,"ROS","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",0,0
"20190429",2019-04-29,"ROS","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",563,52
"20190430",2019-04-30,"ROS","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",104,10
"20190502",2019-05-02,"ROS","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",227,57
"20190504",2019-05-04,"ROS","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",2861,91
"20190506",2019-05-06,"ROS","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",470,33
"20190508",2019-05-08,"ROS","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",79,7
"20190509",2019-05-09,"ROS","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",65,0
"20190511",2019-05-11,"ROS","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",60,3
"20190513",2019-05-13,"ROS","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",33,3
"20190515",2019-05-15,"ROS","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",28,3
"20190516",2019-05-16,"ROS","Y","0.85416666666666663","0.22916666666666666",1,"23.375","N",6,0
"20190518",2019-05-18,"ROS","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",3,0
"20190520",2019-05-20,"ROS","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",3,2
"20190521",2019-05-21,"ROS","Y","0.85416666666666663","0.22916666666666666",1,"23.375","N",4,0
"20190523",2019-05-23,"ROS","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",3,0
"20190525",2019-05-25,"ROS","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",9,0
"20190527",2019-05-27,"ROS","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",147,1
"20190529",2019-05-29,"ROS","Y","0.875","0.22916666666666666",2,"46.708333333333336","Y",3748,27
"20190530",2019-05-30,"ROS","Y","0.875","0.22916666666666666",1,"23.354166666666668","Y",1520,4
"20190601",2019-06-01,"ROS","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",1975,114
"20190603",2019-06-03,"ROS","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",469,378
"20190604",2019-06-04,"ROS","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",684,7
"20190606",2019-06-06,"ROS","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",244,20
"20190608",2019-06-08,"ROS","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",93,5
"20190610",2019-06-10,"ROS","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",168,5
"20190611",2019-06-11,"ROS","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",69,1
"20190613",2019-06-13,"ROS","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",32,6
"20190615",2019-06-15,"ROS","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190617",2019-06-17,"ROS","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",150,4
"20190619",2019-06-19,"ROS","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",27,7
"20190620",2019-06-20,"ROS","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",59,1
"20190622",2019-06-22,"ROS","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",87,3
"20190624",2019-06-24,"ROS","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",230,4
"20190625",2019-06-25,"ROS","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",66,0
"20190627",2019-06-27,"ROS","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",83,3
"20190629",2019-06-29,"ROS","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",239,7
"20190701",2019-07-01,"ROS","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",353,25
"20190702",2019-07-02,"ROS","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",51,0
"20190703",2019-07-03,"ROS","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",131,1
"20190705",2019-07-05,"ROS","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",62,4
"20190707",2019-07-07,"ROS","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",71,4
"20190709",2019-07-09,"ROS","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",31,2
"20190711",2019-07-11,"ROS","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",197,4
"20190713",2019-07-13,"ROS","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",16,0
"20190715",2019-07-15,"ROS","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",60,6
"20190717",2019-07-17,"ROS","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",2,0
"20190718",2019-07-18,"ROS","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",51,0
"20190720",2019-07-20,"ROS","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",16,0
